STOCK NAME,CURRENT PRICE,Previous Close,Open,Bid,Ask,Days Range,52 Week Range,Volume,Average Volume
Tata Motors Limited (TTM),4.9300,4.6900,4.7700,0.0000 x 2200,0.0000 x 2900,4.7100 - 4.9750,3.9200 - 17.1400,"2,884,398","2,452,748"
Apple Inc. (AAPL),286.69,284.43,287.38,0.00 x 1400,0.00 x 900,282.35 - 288.18,170.27 - 327.85,"37,189,023","50,572,229"
Alphabet Inc. (GOOG),"1,263.47","1,262.47","1,274.10",0.00 x 1100,0.00 x 1100,"1,242.62 - 1,278.80","1,013.54 - 1,532.11","2,518,099","2,398,703"
"Amazon.com, Inc. (AMZN)","2,408.19","2,307.68","2,346.00",0.00 x 1300,0.00 x 800,"2,335.00 - 2,461.00","1,626.03 - 2,461.00","12,038,201","5,802,398"
